#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
2503	4		4	hypothetical protein H376_6310; hypothetical protein H375_2870; biotin transporter BioY; hypothetical protein H374_7530			
2504	4		4	hypothetical protein H376_9490; hypothetical protein H377_1410; resolvase; hypothetical protein H374_3370			
2505	4		4	Phospho-N-acetylmuramoyl-pentapeptide- transferase			
2506	4		4	ABC transporter ATP-binding protein			
2507	4		4	hypothetical protein H375_5240; hypothetical protein H374_510; hypothetical protein H377_8670; hypothetical protein H376_5050			
2508	4		4	hypothetical protein H377_7730; hypothetical protein H375_6210; tRNA-dihydrouridine synthase; hypothetical protein H376_3190			
2509	4		4	hypothetical protein H376_8250; hypothetical protein rpr22_0535; hypothetical protein H374_5570; hypothetical protein H377_2610			
2510	4		3	hypothetical protein H376_10; hypothetical protein H377_5950; hypothetical protein H374_3830; hypothetical protein H374_3240			
2511	4		4	reductase; hypothetical protein; hypothetical protein RMAECT_0999; hypothetical protein A1G_02175			
2512	4		2	putative transposase for transposon Tn903			
2513	4		1	transposase IS982			
2514	4		4	hypothetical protein			
2515	4		4	hypothetical protein RPM_00765; hypothetical protein RRM_00780; hypothetical protein RPJ_00755; hypothetical protein RPO_00765			
2516	4		4	hypothetical protein RPJ_01520; hypothetical protein RRM_01490; hypothetical protein RRR_01480; hypothetical protein A1G_01560			
2517	4		4	hypothetical protein			
2518	3		3	hypothetical protein APHACPA_1635; hypothetical protein RAMDARK_1232; hypothetical protein RAT170B_1400			
2519	3		3	type IV secretion-system coupling DNA-binding domain protein; IncF plasmid conjugative transfer protein TraD; type II/IV secretion system family protein			
2520	3		2	putative membrane protein			
2521	3		2	hypothetical protein RAMDARK_0427; hypothetical protein APHACPA_0647; hypothetical protein RAMDARK_1974			
2522	3		3	winged helix-turn helix family protein; hypothetical protein REISMN_08030; transposase			
2523	3		3	short chain dehydrogenase; enoyl-(Acyl carrier) reductase family protein; hypothetical protein AL573_05200			
2524	3		3	RPE1 domain protein			
2525	3		3	traU family protein; hypothetical protein APHACPA_1525; hypothetical protein RAMDARK_1168			
2526	3		3	putative TPR repeat-containing protein; hypothetical protein; putative tetratricopeptide repeat-containing protein			
2527	3		3	putative membrane protein			
2528	3		3	hypothetical protein RMAECT_0228; hypothetical protein RAMDARK_1479; hypothetical protein APHACPA_0033			
2529	3		3	putative site-specific DNA adenine methylase			
2530	3		3	hypothetical protein RAMDARK_1390; hypothetical protein APHACPA_1808; hypothetical protein RAT170B_0685			
2531	3		3	RND efflux system, outer membrane lipoCmeC domain protein			
2532	3		3	hypothetical protein			
2533	3		3	hypothetical protein AL573_06145; hypothetical protein RAMDARK_1396; hypothetical protein APHACPA_1814			
2534	3		3	hypothetical protein APHACPA_0387; hypothetical protein MCE_00705; hypothetical protein RAMDARK_0167			
2535	3		3	conjugal transfer TraD family protein			
2536	3		3	putative iSAfe9, transposase; ISAfe9, transposase; Mobile element protein			
2537	3		3	tetratricopeptide repeat family protein			
2538	3		3	hypothetical protein; hypothetical protein RAMDARK_0741; hypothetical protein APHACPA_1030			
2539	3		3	hypothetical protein AL573_05210; hypothetical protein MCE_05765; hypothetical protein APHACPA_1546			
2540	3		3	nucleotidyltransferase/HEPN domain-containing protein; hypothetical protein APHACPA_1664; NT domain protein			
2541	3		3	hypothetical protein			
2542	3		3	hypothetical protein APHACPA_1524; hypothetical protein RBEAN4_1009; hypothetical protein MCE_05680			
2543	3		3	hypothetical protein APHACPA_1497; hypothetical protein RAMDARK_1141; hypothetical protein			
2544	3		3	Mobile element protein; transposase DDE domain protein; ISPs1a-2			
2545	3		3	hypothetical protein RAMDARK_0399; hypothetical protein; hypothetical protein APHACPA_0628			
2546	3		3	Transposase and inactivated derivative; transposase Tn5; transposase DDE domain protein			
2547	3		3	hypothetical protein RAMDARK_0905; hypothetical protein RMAECT_1358; hypothetical protein APHACPA_1230			
2548	3		3	hypothetical protein; hypothetical protein APHACPA_1157; hypothetical protein RAMDARK_0838			
2549	3		3	putative membrane protein; hypothetical protein RAMDARK_0443; hypothetical protein MCE_01970			
2550	3		3	hypothetical protein RrIowa_1512; hypothetical protein APHACPA_0243; hypothetical protein RRM_06635			
2551	3		3	hypothetical protein APHACPA_0260; hypothetical protein RAMDARK_0040; hypothetical protein RMAECT_0827			
2552	3		3	hypothetical protein; hypothetical protein Rsl_464; hypothetical protein APHACPA_0855			
2553	3		3	putative delta-aminolevulinic acid dehydratase			
2554	3		3	hypothetical protein RAMDARK_0817; hypothetical protein APHACPA_1135; hypothetical protein			
2555	3		3	hypothetical protein APHACPA_0503; hypothetical protein; hypothetical protein RAMDARK_0276			
2556	3		2	hypothetical protein RAMDARK_1093; hypothetical protein APHACPA_1436; hypothetical protein RAMDARK_1672			
2557	3		3	hypothetical protein RAMDARK_1785; hypothetical protein AL573_07590 (plasmid); hypothetical protein REIP_0652			
2558	3		3	hypothetical protein RAMDARK_1773; hypothetical protein AL573_07545 (plasmid); hypothetical protein MCE_08470			
2559	3		3	hypothetical protein MCE_08550; hypothetical protein AL573_07445 (plasmid); mobA/MobL family domain protein			
2560	3		3	hypothetical protein REIP_0683; hypothetical protein MCC_04550; hypothetical protein AL573_05320			
2561	3		2	integrase core domain protein			
2562	3		3	integrase catalytic subunit			
2563	3	K02259	3	Heme A synthase	Cytochrome c oxidase||M00154||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Porphyrin and chlorophyll metabolism||map00860||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Two-component system||map02020||Environmental Information Processing|Signal transduction|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Mitochondrial biogenesis||ko03029||Genes and Proteins|Protein families: genetic information processing|||
2564	3		3	hlyD secretion family protein; hypothetical protein REIP_0578; hypothetical protein RMONA_07530			
2565	3		3	Cold shock-like protein CspA; ATP-dependent RNA helicase RhlE; DEAD/DEAH box helicase family protein			
2566	3	K01338	3	ATP-dependent protease La domain protein		Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
2567	3		3	hypothetical protein; putative membrane protein; hypothetical protein SB78_00365			
2568	3		2	hypothetical protein; hypothetical protein SB78_03675; hypothetical protein SB78_03670			
2569	3	K00817	3	hypothetical protein RCA_03690; hypothetical protein A1E_04040; hypothetical protein SB78_05980		Histidine metabolism||map00340||Metabolism|Amino acid metabolism|||Tyrosine metabolism||map00350||Metabolism|Amino acid metabolism|||Phenylalanine metabolism||map00360||Metabolism|Amino acid metabolism|||Phenylalanine, tyrosine and tryptophan biosynthesis||map00400||Metabolism|Amino acid metabolism|||Novobiocin biosynthesis||map00401||Metabolism|Biosynthesis of other secondary metabolites|||Tropane, piperidine and pyridine alkaloid biosynthesis||map00960||Metabolism|Biosynthesis of other secondary metabolites|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Amino acid related enzymes||ko01007||Genes and Proteins|Protein families: metabolism|||
2570	3		3	hypothetical protein			
2571	3		3	hypothetical protein			
2572	3		3	hypothetical protein			
2573	3		3	hypothetical protein			
2574	3		3	hypothetical protein			
2575	3		3	hypothetical protein			
2576	3		3	hypothetical protein; hypothetical protein (UQ52_03440) complement(635606..635797); transposase, YhgA-like family protein			
2577	3		3	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)			
2578	3		3	hypothetical protein			
2579	3		3	hypothetical protein			
2580	3		3	hypothetical protein Rh054_02145; hypothetical protein; hypothetical protein RAT170B_0306			
2581	3		3	FIG01016181: hypothetical protein			
2582	3		3	hypothetical protein Rh054_02655; FIG01016064: hypothetical protein; hypothetical protein RAT170B_0406			
2583	3		3	Octaprenyl diphosphate synthase (EC 2.5.1.90) / Dimethylallyltransferase (EC 2.5.1.1) / (2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)			
2584	3		3	hypothetical protein			
2585	3		3	histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein; signal transduction histidine kinase; Signal transduction histidine kinase			
2586	3		3	hypothetical protein (UQ52_06690) 1239170..1239370; hypothetical protein; hypothetical protein RMAECT_0881			
2587	3		3	rare lipoprotein A precursor; palindromic element RPE5 domain protein; RPE5 domain protein			
2588	3		3	Polyhydroxyalkanoic acid synthase			
2589	3		3	hypothetical protein			
2590	3		3	FIG01016080: hypothetical protein; hypothetical protein RHORCCE3_0559; hypothetical protein			
2591	3		3	Unknown; hypothetical protein (UQ52_07505) 19386..20093; hypothetical protein			
2592	3		3	cell surface antigen-like protein Sca8; Cell surface antigen-like protein Sca8; hypothetical protein			
2593	3		3	hypothetical protein REISMN_06380; hypothetical protein A1C_06250; conserved hypothetical protein			
2594	3		3	hypothetical protein MC5_01710; hypothetical protein; hypothetical protein A1C_06125			
2595	3		2	ISPsy18, transposase; transposase for insertion sequence element isrm3; transposase, mutator type			
2596	3		3	hypothetical protein; hypothetical protein RFEPED_0091; hypothetical protein A1C_03475			
2597	3		3	Adenine-specific methyltransferase (EC 2.1.1.72)			
2598	3		3	hypothetical protein; hypothetical protein MC5_02495; hypothetical protein A1C_05415			
2599	3		3	NADH dehydrogenase subunit C; GIY-YIG catalytic domain protein; endonuclease			
2600	3		3	hypothetical protein A1C_01425; hypothetical protein; hypothetical protein MC5_06705			
2601	3		3	hypothetical protein A1C_03435; hypothetical protein MC5_04695; hypothetical protein			
2602	3		3	hypothetical protein			
2603	3		3	hypothetical protein MC5_06730; hypothetical protein; hypothetical protein A1C_01420			
2604	3		3	hypothetical protein A1C_01595; hypothetical protein; hypothetical protein MC5_06530			
2605	3		3	hypothetical protein A1C_01825; hypothetical protein RMONA_04035; hypothetical protein REIP_0923			
2606	3		3	hypothetical protein; hypothetical protein A1C_01430; hypothetical protein MC5_06700			
2607	3		3	hypothetical protein A1C_04270; hypothetical protein; hypothetical protein RAT170B_1645			
2608	3		3	hypothetical protein A1C_01985; hypothetical protein MC5_06085; hypothetical protein			
2609	3		3	hypothetical protein RAT170B_0496; hypothetical protein; hypothetical protein RPAGB_1072			
2610	3		3	ankyrin repeat family protein; hypothetical protein RJP_0645; hypothetical protein Rh054_04810			
2611	3		1	helix-turn-helix domain protein			
2612	3		3	hypothetical protein; integrase core domain protein; Transposase and inactivated derivative			
2613	3		2	exonuclease family protein			
2614	3		2	putative dNA polymerase III subunit epsilon			
2615	3		3	acetylglutamate kinase domain protein; hypothetical protein RMONA_01520; putative acetylglutamate kinase			
2616	3		2	F pilus assembly TraB domain protein			
2617	3		3	hypothetical protein RPAGB_0062; hypothetical protein RAT170B_1450; hypothetical protein REISMN_04640			
2618	3		3	hypothetical protein Rh054_03695; hypothetical protein; hypothetical protein RAT170B_1176			
2619	3		3	transposase DDE domain protein; hypothetical protein RAT170B_1509; hypothetical protein REIP_1481			
2620	3		3	hypothetical protein RMAECT_0026; hypothetical protein RAT170B_0800; hypothetical protein			
2621	3		3	putative poly-beta-hydroxybutyrate polymerase-like protein; poly-beta-hydroxybutyrate polymerase-like protein; putative poly-beta-hydroxybutyrate polymerase			
2622	3		3	RecD-like DNA helicase YrrC			
2623	3		3	hypothetical protein			
2624	3		3	hypothetical protein			
2625	3		3	hypothetical protein; FIG01016822: hypothetical protein; cell surface antigen-like protein Sca13			
2626	3		3	hypothetical protein			
2627	3		3	hypothetical protein			
2628	3		3	hypothetical protein			
2629	3		3	hypothetical protein			
2630	3		2	hypothetical protein			
2631	3		3	hypothetical protein; antidote-toxin recognition MazE family protein; Prevent host death protein, Phd antitoxin # A			
2632	3		3	Conjugative transfer protein TraA_Ti; Conjugal transfer protein, TraA; conjugal transfer relaxase TraA			
2633	3		3	hypothetical protein RRR_00065; Alanine racemase (EC 5.1.1.1); hypothetical protein RRM_00065			
2634	3		3	hypothetical protein; hypothetical protein A1I_07870; unknown			
2635	3		3	hypothetical protein RBEMOGI_1236; hypothetical protein RBEAN4_1524; hypothetical protein A1I_07910			
2636	3		3	hypothetical protein RBEMOGI_0134; hypothetical protein RBEAN4_0905; hypothetical protein A1I_02370			
2637	3		3	hypothetical protein RBEMOGI_1136; hypothetical protein A1I_07410; hypothetical protein RBEAN4_1629			
2638	3		3	hypothetical protein RBEAN4_1589; hypothetical protein A1I_07600; hypothetical protein RBEMOGI_1174			
2639	3		3	Putative hemagglutinin protein; hypothetical protein RBEMOGI_1214; hypothetical protein RMONA_07470			
2640	3		3	hypothetical protein A1I_07685; hypothetical protein RBEMOGI_1192; hypothetical protein RBEAN4_1569			
2641	3		3	Leucine-rich repeat protein			
2642	3		3	hypothetical protein A1I_05445; hypothetical protein RBEAN4_0275; hypothetical protein RBEMOGI_0749			
2643	3		3	Cell surface antigen Sca13			
2644	3		3	hypothetical protein RBEAN4_0262; hypothetical protein RBEMOGI_0763; hypothetical protein A1I_05505			
2645	3		3	unknown; hypothetical protein A1I_02885; hypothetical protein RBEMOGI_0230			
